"","Cell_ID","mean.MCD15A2H.006_Lai_500m_doy2018145_aid0001"
"1384","x-98.5425338745117y33.4183616638184",16.9467639712226
"1385","x-98.5425338745117y33.5026550292969",15.3606787573381
"1386","x-98.5425338745117y33.587028503418",12.1796755536406
"1387","x-98.5425338745117y33.6714859008789",13.678472824162
"1388","x-98.5425338745117y33.7560234069824",18.8126846875732
"1389","x-98.5425338745117y33.8406410217285",15.1007422168148
"1390","x-98.5425338745117y33.9253425598145",13.6303444671409
"1391","x-98.5425338745117y34.0101280212402",11.7084666369498
"1392","x-98.5425338745117y34.0949935913086",13.9037360965647
"1393","x-98.5425338745117y34.1799468994141",10.8684813878667
"1394","x-98.4491729736328y26.1950283050537",18.3440749258891
"1395","x-98.4491729736328y26.2735404968262",11.0221498377559
"1396","x-98.4491729736328y26.3521060943604",7.80906362956461
"1397","x-98.4491729736328y26.4307250976562",8.42535833133508
"1398","x-98.4491729736328y26.5093955993652",8.90077908567185
"1399","x-98.4491729736328y26.5881175994873",8.44421598033693
"1400","x-98.4491729736328y26.6668949127197",7.55250157055471
"1401","x-98.4491729736328y26.7457237243652",6.26450497925925
"1402","x-98.4491729736328y26.8246059417725",7.29119952291382
"1403","x-98.4491729736328y26.90354347229",7.48676048434089
"1404","x-98.4491729736328y26.9825344085693",7.44463604090591
"1405","x-98.4491729736328y27.0615787506104",7.48487271243779
"1406","x-98.4491729736328y27.1406784057617",8.91924541259004
"1407","x-98.4491729736328y27.2198333740234",11.0075894141015
"1408","x-98.4491729736328y27.2990436553955",8.05927739008694
"1409","x-98.4491729736328y27.3783073425293",10.0584690241148
"1410","x-98.4491729736328y27.4576282501221",14.9362782158967
"1411","x-98.4491729736328y27.5370044708252",14.3614150850399
"1412","x-98.4491729736328y27.6164379119873",13.4312325879921
"1413","x-98.4491729736328y27.6959266662598",12.625293437363
"1414","x-98.4491729736328y27.7754726409912",13.7150187458758
"1415","x-98.4491729736328y27.855073928833",12.5539643653275
"1416","x-98.4491729736328y27.9347343444824",11.6681804098339
"1417","x-98.4491729736328y28.0144519805908",10.9136236427293
"1418","x-98.4491729736328y28.0942268371582",12.0745689914099
"1419","x-98.4491729736328y28.1740608215332",11.7854890733723
"1420","x-98.4491729736328y28.2539520263672",10.8972774552648
"1421","x-98.4491729736328y28.3339023590088",11.8634375120208
"1422","x-98.4491729736328y28.413911819458",9.91223309127952
"1423","x-98.4491729736328y28.4939804077148",14.3611813443061
"1424","x-98.4491729736328y28.5741100311279",10.7634101405485
"1425","x-98.4491729736328y28.654296875",8.82746781897494
"1426","x-98.4491729736328y28.7345447540283",12.8105147233973
"1427","x-98.4491729736328y28.8148536682129",12.6555983436414
"1428","x-98.4491729736328y28.8952236175537",11.5173377473927
"1429","x-98.4491729736328y28.9756526947021",13.0905877283389
"1430","x-98.4491729736328y29.0561447143555",13.4618143060226
"1431","x-98.4491729736328y29.136697769165",12.3934929675994
"1432","x-98.4491729736328y29.2173118591309",16.4263828277143
"1433","x-98.4491729736328y29.2979888916016",18.0246699029124
"1434","x-98.4491729736328y29.3787288665771",12.38524033787
"1435","x-98.4491729736328y29.4595317840576",9.25977110401401
"1436","x-98.4491729736328y29.540397644043",8.9817160180368
"1437","x-98.4491729736328y29.6213264465332",13.746134458377
"1438","x-98.4491729736328y29.7023181915283",14.0870385826871
"1439","x-98.4491729736328y29.783374786377",14.511640544503
"1440","x-98.4491729736328y29.8644962310791",17.2383674846642
"1441","x-98.4491729736328y29.9456825256348",15.2128137410165
"1442","x-98.4491729736328y30.0269336700439",13.038327104542
"1443","x-98.4491729736328y30.1082496643066",12.9879603748688
"1444","x-98.4491729736328y30.1896305084229",15.7976197026172
"1445","x-98.4491729736328y30.2710781097412",13.9118082494903
"1446","x-98.4491729736328y30.4341716766357",14.3414900984821
"1447","x-98.4491729736328y30.5158195495605",17.3578891356941
"1448","x-98.4491729736328y30.6793174743652",18.3265330319659
"1449","x-98.4491729736328y30.7611675262451",12.3902734757315
"1450","x-98.4491729736328y30.8430862426758",11.1382714579223
"1451","x-98.4491729736328y30.9250736236572",15.2344694054889
"1452","x-98.4491729736328y31.0892543792725",14.7867383126758
"1453","x-98.4491729736328y31.1714496612549",12.5585096947007
"1454","x-98.4491729736328y31.2537136077881",12.9892391179026
"1455","x-98.4491729736328y31.4184551239014",10.2895166390885
"1456","x-98.4491729736328y31.5009326934814",10.6980561909362
"1457","x-98.4491729736328y31.5834808349609",13.1211368727404
"1458","x-98.4491729736328y31.6661014556885",9.94104464329108
"1459","x-98.4491729736328y31.8315582275391",15.1388855589613
"1460","x-98.4491729736328y31.9973068237305",16.5044651094364
"1461","x-98.4491729736328y32.1633491516113",17.4979302153027
"1462","x-98.3558120727539y32.0802917480469",18.7100097778209
"1463","x-98.4491729736328y30.3525924682617",14.1251716133424
"1464","x-98.4491729736328y30.5975341796875",19.5769855898388
"1465","x-98.4491729736328y31.0071296691895",14.4432232885823
"1466","x-98.4491729736328y31.3360500335693",11.8680505443383
"1467","x-98.4491729736328y31.7487945556641",13.5949193246712
"1468","x-98.4491729736328y31.9143962860107",16.6857884941976
"1469","x-98.4491729736328y32.2464828491211",15.3902508485244
"1470","x-98.4491729736328y32.3296890258789",18.3906310246053
"1471","x-98.4491729736328y32.412971496582",15.2168556513118
"1472","x-98.4491729736328y32.4963302612305",15.162110431058
"1473","x-98.4491729736328y32.5797653198242",13.8516912694538
"1474","x-98.4491729736328y32.663272857666",13.8097881913805
"1475","x-98.4491729736328y32.7468605041504",15.6117609003292
"1476","x-98.4491729736328y32.8305244445801",16.2373243612704
"1477","x-98.4491729736328y32.9142646789551",15.1876623609375
"1478","x-98.4491729736328y32.9980850219727",14.8210432282011
"1479","x-98.4491729736328y33.0819816589355",18.6796381670182
"1480","x-98.4491729736328y33.165958404541",17.9478969675998
"1481","x-98.4491729736328y33.2500114440918",15.633412361284
"1482","x-98.4491729736328y33.3341484069824",15.5956666883653
"1483","x-98.4491729736328y33.4183616638184",17.3512298291122
"1484","x-98.4491729736328y33.5026550292969",15.8660971598028
"1485","x-98.4491729736328y33.587028503418",11.8953528346311
"1486","x-98.4491729736328y33.6714859008789",13.5535059508609
"1487","x-98.4491729736328y33.7560234069824",20.8069421679222
"1488","x-98.4491729736328y33.8406410217285",17.5036407174294
"1489","x-98.4491729736328y33.9253425598145",17.5999763096929
"1490","x-98.4491729736328y34.0101280212402",13.9598635972271
"1491","x-98.4491729736328y34.0949935913086",13.1738606812505
"1492","x-98.3558120727539y26.1165657043457",11.0131401546367
"1493","x-98.3558120727539y26.1950283050537",11.9366155261858
"1494","x-98.3558120727539y26.2735404968262",10.178316214754
"1495","x-98.3558120727539y26.3521060943604",8.75713744754884
"1496","x-98.3558120727539y26.4307250976562",8.09298031093493
"1497","x-98.3558120727539y26.5093955993652",7.43000373928917
"1498","x-98.3558120727539y26.5881175994873",7.83887090602334
"1499","x-98.3558120727539y26.6668949127197",5.96358515987149
"1500","x-98.3558120727539y26.7457237243652",6.80878762320985
"1501","x-98.3558120727539y26.8246059417725",6.68667341512209
"1502","x-98.3558120727539y26.90354347229",8.99315463454182
"1503","x-98.3558120727539y26.9825344085693",6.71172117668234
"1504","x-98.3558120727539y27.0615787506104",6.28535853791532
"1505","x-98.3558120727539y27.1406784057617",8.66734995094056
"1506","x-98.3558120727539y27.2198333740234",10.0126088661755
"1507","x-98.3558120727539y27.2990436553955",9.18622725915672
"1508","x-98.3558120727539y27.3783073425293",11.2889174165161
"1509","x-98.3558120727539y27.4576282501221",15.1800324608457
"1510","x-98.3558120727539y27.5370044708252",14.1197932973132
"1511","x-98.3558120727539y27.6164379119873",15.6324209686827
"1512","x-98.3558120727539y27.6959266662598",14.6649569907461
"1513","x-98.3558120727539y27.7754726409912",14.2798369928563
"1514","x-98.3558120727539y27.855073928833",12.5660236167657
"1515","x-98.3558120727539y27.9347343444824",11.809510823503
"1516","x-98.3558120727539y28.0144519805908",11.3167019259268
"1517","x-98.3558120727539y28.0942268371582",11.9451487595316
"1518","x-98.3558120727539y28.1740608215332",12.6905965216066
"1519","x-98.3558120727539y28.2539520263672",11.1109164823009
"1520","x-98.3558120727539y28.3339023590088",11.3144298248502
"1521","x-98.3558120727539y28.413911819458",9.53636513426201
"1522","x-98.3558120727539y28.4939804077148",9.62648890677602
"1523","x-98.3558120727539y28.5741100311279",13.1571387895572
"1524","x-98.3558120727539y28.654296875",12.1236478614211
"1525","x-98.3558120727539y28.7345447540283",11.8008807836884
"1526","x-98.3558120727539y28.8148536682129",12.6822221241507
"1527","x-98.3558120727539y28.8952236175537",12.1409361697601
"1528","x-98.3558120727539y28.9756526947021",13.4323132577184
"1529","x-98.3558120727539y29.0561447143555",12.5080809701931
"1530","x-98.3558120727539y29.136697769165",11.7350049080773
"1531","x-98.3558120727539y29.2173118591309",15.7826895528439
"1532","x-98.3558120727539y29.2979888916016",15.4807204334472
"1533","x-98.3558120727539y29.3787288665771",15.0981088610982
"1534","x-98.3558120727539y29.4595317840576",13.3491770587296
"1535","x-98.3558120727539y29.540397644043",13.6536319601504
"1536","x-98.3558120727539y29.6213264465332",16.7233212506814
"1537","x-98.3558120727539y29.7023181915283",19.0057616765107
"1538","x-98.3558120727539y29.783374786377",15.0450786089335
"1539","x-98.3558120727539y29.8644962310791",15.380171813209
"1540","x-98.3558120727539y29.9456825256348",14.9089082422891
"1541","x-98.3558120727539y30.0269336700439",16.2156259268968
"1542","x-98.3558120727539y30.1082496643066",14.4397249522011
"1543","x-98.3558120727539y30.1896305084229",12.0998939466178
"1544","x-98.3558120727539y30.2710781097412",13.2744959984101
"1545","x-98.3558120727539y30.3525924682617",12.8509586036752
"1546","x-98.3558120727539y30.4341716766357",13.3398502601389
"1547","x-98.3558120727539y30.5158195495605",15.1997971564715
"1548","x-98.3558120727539y30.5975341796875",13.9730141892704
"1549","x-98.3558120727539y30.6793174743652",16.8425562501742
"1550","x-98.3558120727539y30.8430862426758",15.3441133870041
"1551","x-98.3558120727539y30.9250736236572",15.3401003903845
"1552","x-98.3558120727539y31.0071296691895",12.9978611208315
"1553","x-98.3558120727539y31.0892543792725",13.3325091100641
"1554","x-98.3558120727539y31.1714496612549",12.0814950161273
"1555","x-98.3558120727539y31.3360500335693",13.0162298657215
"1556","x-98.3558120727539y31.4184551239014",13.5846087957333
"1557","x-98.3558120727539y31.5009326934814",12.1864715962361
"1558","x-98.3558120727539y31.5834808349609",14.5601583093187
"1559","x-98.3558120727539y31.6661014556885",11.9817117787228
"1560","x-98.3558120727539y31.8315582275391",15.7214337095932
"1561","x-98.3558120727539y31.9143962860107",15.5407750338585
"1562","x-98.3558120727539y31.9973068237305",17.7507416069508
"1563","x-98.3558120727539y32.1633491516113",18.2964619242393
"1564","x-98.262451171875y32.0802917480469",17.0507979539444
"1565","x-98.3558120727539y30.7611675262451",18.9676999414077
"1566","x-98.3558120727539y31.2537136077881",12.1929080178532
"1567","x-98.3558120727539y31.7487945556641",12.5311533386546
"1568","x-98.3558120727539y32.2464828491211",19.470631225523
"1569","x-98.3558120727539y32.3296890258789",17.1821616023277
"1570","x-98.3558120727539y32.412971496582",15.2865852200829
"1571","x-98.3558120727539y32.4963302612305",15.7757294988367
"1572","x-98.3558120727539y32.5797653198242",17.8470497653295
"1573","x-98.3558120727539y32.663272857666",17.7460380917107
"1574","x-98.3558120727539y32.7468605041504",13.9619487148623
"1575","x-98.3558120727539y32.8305244445801",17.4042227624745
"1576","x-98.3558120727539y32.9142646789551",14.5186250196629
"1577","x-98.3558120727539y32.9980850219727",15.506292844734
"1578","x-98.3558120727539y33.0819816589355",19.3653874877531
"1579","x-98.3558120727539y33.165958404541",20.6062357101451
"1580","x-98.3558120727539y33.2500114440918",19.3483317407543
"1581","x-98.3558120727539y33.3341484069824",16.900377282607
"1582","x-98.3558120727539y33.4183616638184",18.8959732483142
"1583","x-98.3558120727539y33.5026550292969",17.6738453821927
"1584","x-98.3558120727539y33.587028503418",15.8830838317313
"1585","x-98.3558120727539y33.6714859008789",16.1558677308098
"1586","x-98.3558120727539y33.7560234069824",17.71071191909
"1587","x-98.3558120727539y33.8406410217285",20.1604150859653
"1588","x-98.3558120727539y33.9253425598145",20.3194316734317
"1589","x-98.3558120727539y34.0101280212402",20.1147069626596
"1590","x-98.3558120727539y34.0949935913086",16.3294122278564
"1591","x-98.3558120727539y34.1799468994141",16.8489913826489
"1592","x-98.262451171875y26.0381565093994",10.2338471401856
"1593","x-98.262451171875y26.1165657043457",11.2312478384782
"1594","x-98.262451171875y26.1950283050537",9.05720757535587
"1595","x-98.262451171875y26.2735404968262",8.93096047524518
"1596","x-98.262451171875y26.3521060943604",10.9415819092012
"1597","x-98.262451171875y26.4307250976562",11.670320035033
"1598","x-98.262451171875y26.5093955993652",7.85383642059038
"1599","x-98.262451171875y26.5881175994873",6.19779381787114
"1600","x-98.262451171875y26.6668949127197",7.58156630342001
"1601","x-98.262451171875y26.7457237243652",7.74051105655698
"1602","x-98.262451171875y26.8246059417725",7.34983358897213
"1603","x-98.262451171875y26.90354347229",7.57930875099478
"1604","x-98.262451171875y26.9825344085693",7.41924292007771
"1605","x-98.262451171875y27.0615787506104",8.23311463819069
"1606","x-98.262451171875y27.1406784057617",7.73522565972539
"1607","x-98.262451171875y27.2198333740234",7.41837479868772
"1608","x-98.262451171875y27.2990436553955",7.53403929366799
"1609","x-98.262451171875y27.3783073425293",10.3331421454499
"1610","x-98.262451171875y27.4576282501221",12.6462499112344
"1611","x-98.262451171875y27.5370044708252",13.7792037093605
"1612","x-98.262451171875y27.6164379119873",11.4143288053152
"1613","x-98.262451171875y27.6959266662598",11.3137381169955
"1614","x-98.262451171875y27.7754726409912",11.445463929349
"1615","x-98.262451171875y27.855073928833",11.5591169692683
"1616","x-98.262451171875y27.9347343444824",10.2134122326285
"1617","x-98.262451171875y28.0144519805908",12.5614323224664
"1618","x-98.262451171875y28.0942268371582",12.5218906560934
"1619","x-98.262451171875y28.1740608215332",11.9960786727536
"1620","x-98.262451171875y28.2539520263672",11.534553018259
"1621","x-98.262451171875y28.3339023590088",12.1389625676054
"1622","x-98.262451171875y28.413911819458",11.5852919402135
"1623","x-98.262451171875y28.4939804077148",8.67614231734447
"1624","x-98.262451171875y28.5741100311279",13.7335055928042
"1625","x-98.262451171875y28.654296875",10.3259235308096
"1626","x-98.262451171875y28.7345447540283",10.8120530795447
"1627","x-98.262451171875y28.8148536682129",11.8102643661048
"1628","x-98.262451171875y28.8952236175537",12.831370413589
"1629","x-98.262451171875y28.9756526947021",11.0909557609669
"1630","x-98.262451171875y29.0561447143555",12.3630625005997
"1631","x-98.262451171875y29.136697769165",10.9811697936525
"1632","x-98.262451171875y29.2173118591309",15.2782896565406
"1633","x-98.262451171875y29.2979888916016",15.1074921002475
"1634","x-98.262451171875y29.3787288665771",14.6774076660918
"1635","x-98.262451171875y29.4595317840576",15.7325678192812
"1636","x-98.262451171875y29.540397644043",16.2550818896532
"1637","x-98.262451171875y29.6213264465332",14.3535519367745
"1638","x-98.262451171875y29.7023181915283",16.9594037231181
"1639","x-98.262451171875y29.783374786377",15.2124869970745
"1640","x-98.262451171875y29.8644962310791",16.6404216302402
"1641","x-98.262451171875y29.9456825256348",14.4527635232358
"1642","x-98.262451171875y30.0269336700439",15.6925322554918
"1643","x-98.262451171875y30.1082496643066",14.0616917089027
"1644","x-98.262451171875y30.1896305084229",13.02047888825
